n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.571941,1.671009,1.344144,75.0,"12,45;11,45;11,46"
3,17.071,30.0,1.54349,1.671009,1.344144,75.0,"12,45;11,45;11,44"
3,17.071,30.0,1.340853,1.577562,1.344144,75.0,"20,49;21,50;21,49"
3,17.071,30.0,1.410571,1.577562,1.344144,75.0,"20,49;21,50;20,50"
3,17.071,30.0,0.967944,1.463191,1.344144,75.0,"20,49;21,48;21,49"
3,17.071,30.0,0.98781,1.463191,1.344144,75.0,"20,49;21,48;20,48"
3,17.071,30.0,1.213736,1.463191,1.344144,75.0,"20,49;19,50;19,49"
3,17.071,30.0,1.197968,1.463191,1.344144,75.0,"20,49;19,50;20,50"
3,17.071,30.0,1.443347,1.628584,1.344144,75.0,"20,49;19,48;19,49"
3,17.071,30.0,1.377726,1.628584,1.344144,75.0,"20,49;19,48;20,48"
3,17.071,30.0,1.211986,1.463191,1.344144,75.0,"20,49;20,50;21,49"
3,17.071,30.0,1.297472,1.463191,1.344144,75.0,"20,49;20,50;19,49"
3,17.071,30.0,1.410571,1.577562,1.344144,75.0,"20,49;20,50;21,50"
3,17.071,30.0,1.197968,1.463191,1.344144,75.0,"20,49;20,50;19,50"
3,17.071,30.0,1.162134,1.463191,1.344144,75.0,"20,49;20,48;21,49"
3,17.071,30.0,1.24762,1.463191,1.344144,75.0,"20,49;20,48;19,49"
3,17.071,30.0,0.98781,1.463191,1.344144,75.0,"20,49;20,48;21,48"
3,17.071,30.0,1.377726,1.628584,1.344144,75.0,"20,49;20,48;19,48"
3,17.071,30.0,1.211986,1.463191,1.344144,75.0,"20,49;21,49;20,50"
3,17.071,30.0,1.162134,1.463191,1.344144,75.0,"20,49;21,49;20,48"
3,17.071,30.0,1.340853,1.577562,1.344144,75.0,"20,49;21,49;21,50"
3,17.071,30.0,0.967944,1.463191,1.344144,75.0,"20,49;21,49;21,48"
3,17.071,30.0,1.297472,1.463191,1.344144,75.0,"20,49;19,49;20,50"
3,17.071,30.0,1.24762,1.463191,1.344144,75.0,"20,49;19,49;20,48"
3,17.071,30.0,1.213736,1.463191,1.344144,75.0,"20,49;19,49;19,50"
3,17.071,30.0,1.443347,1.628584,1.344144,75.0,"20,49;19,49;19,48"
3,17.071,30.0,1.098321,1.183519,1.344123,75.0,"23,36;22,37;22,36"
3,17.071,30.0,1.141427,1.210194,1.344103,75.0,"23,36;22,37;23,37"
3,17.071,30.0,1.118945,1.183519,1.344123,75.0,"23,36;22,35;22,36"
3,17.071,30.0,1.145271,1.183519,1.344103,75.0,"23,36;22,35;23,35"
3,17.071,30.0,1.158197,1.210194,1.344103,75.0,"23,36;23,37;22,36"
3,17.071,30.0,1.141427,1.210194,1.344103,75.0,"23,36;23,37;22,37"
3,17.071,30.0,1.141417,1.183519,1.344103,75.0,"23,36;23,35;22,36"
3,17.071,30.0,1.145271,1.183519,1.344103,75.0,"23,36;23,35;22,35"
3,17.071,30.0,1.158197,1.210194,1.344103,75.0,"23,36;22,36;23,37"
3,17.071,30.0,1.141417,1.183519,1.344103,75.0,"23,36;22,36;23,35"
3,17.071,30.0,1.098321,1.183519,1.344123,75.0,"23,36;22,36;22,37"
3,17.071,30.0,1.118945,1.183519,1.344123,75.0,"23,36;22,36;22,35"
3,17.071,30.0,1.322663,1.584396,1.344144,75.0,"12,36;13,37;13,36"
3,17.071,30.0,1.247609,1.584396,1.344144,75.0,"12,36;13,37;12,37"
3,17.071,30.0,1.327392,1.598583,1.344144,75.0,"12,36;13,35;13,36"
3,17.071,30.0,1.282801,1.598583,1.344144,75.0,"12,36;13,35;12,35"
3,17.071,30.0,1.064674,1.172095,1.344144,75.0,"12,36;11,37;11,36"
3,17.071,30.0,1.110175,1.233676,1.344144,75.0,"12,36;11,37;12,37"
3,17.071,30.0,1.074507,1.201593,1.344144,75.0,"12,36;11,35;11,36"
3,17.071,30.0,1.150472,1.325069,1.344144,75.0,"12,36;11,35;12,35"
3,17.071,30.0,1.205757,1.45884,1.344144,75.0,"12,36;12,37;13,36"
3,17.071,30.0,1.085201,1.233676,1.344144,75.0,"12,36;12,37;11,36"
3,17.071,30.0,1.247609,1.584396,1.344144,75.0,"12,36;12,37;13,37"
3,17.071,30.0,1.110175,1.233676,1.344144,75.0,"12,36;12,37;11,37"
3,17.071,30.0,1.236221,1.45884,1.344144,75.0,"12,36;12,35;13,36"
3,17.071,30.0,1.115665,1.325069,1.344144,75.0,"12,36;12,35;11,36"
3,17.071,30.0,1.282801,1.598583,1.344144,75.0,"12,36;12,35;13,35"
3,17.071,30.0,1.150472,1.325069,1.344144,75.0,"12,36;12,35;11,35"
3,17.071,30.0,1.205757,1.45884,1.344144,75.0,"12,36;13,36;12,37"
3,17.071,30.0,1.236221,1.45884,1.344144,75.0,"12,36;13,36;12,35"
3,17.071,30.0,1.322663,1.584396,1.344144,75.0,"12,36;13,36;13,37"
3,17.071,30.0,1.327392,1.598583,1.344144,75.0,"12,36;13,36;13,35"
3,17.071,30.0,1.085201,1.233676,1.344144,75.0,"12,36;11,36;12,37"
3,17.071,30.0,1.115665,1.325069,1.344144,75.0,"12,36;11,36;12,35"
3,17.071,30.0,1.064674,1.172095,1.344144,75.0,"12,36;11,36;11,37"
3,17.071,30.0,1.074507,1.201593,1.344144,75.0,"12,36;11,36;11,35"
3,17.071,30.0,1.314774,1.506424,1.344144,75.0,"20,40;21,41;21,40"
3,17.071,30.0,1.511798,1.604706,1.344144,75.0,"20,40;21,41;20,41"
3,17.071,30.0,1.031694,1.424265,1.344144,75.0,"20,40;21,39;21,40"
3,17.071,30.0,1.023485,1.424265,1.344144,75.0,"20,40;21,39;20,39"
3,17.071,30.0,1.566584,1.680812,1.344144,75.0,"20,40;19,41;19,40"
3,17.071,30.0,1.569927,1.680812,1.344144,75.0,"20,40;19,41;20,41"
3,17.071,30.0,1.483371,1.594675,1.344144,75.0,"20,40;19,39;19,40"
3,17.071,30.0,1.281481,1.431172,1.344144,75.0,"20,40;19,39;20,39"
3,17.071,30.0,1.347534,1.604706,1.344144,75.0,"20,40;20,41;21,40"
3,17.071,30.0,1.541215,1.604706,1.344144,75.0,"20,40;20,41;19,40"
3,17.071,30.0,1.511798,1.604706,1.344144,75.0,"20,40;20,41;21,41"
3,17.071,30.0,1.569927,1.680812,1.344144,75.0,"20,40;20,41;19,41"
3,17.071,30.0,1.142301,1.424265,1.344144,75.0,"20,40;20,39;21,40"
3,17.071,30.0,1.335982,1.594675,1.344144,75.0,"20,40;20,39;19,40"
3,17.071,30.0,1.023485,1.424265,1.344144,75.0,"20,40;20,39;21,39"
3,17.071,30.0,1.281481,1.431172,1.344144,75.0,"20,40;20,39;19,39"
3,17.071,30.0,1.347534,1.604706,1.344144,75.0,"20,40;21,40;20,41"
3,17.071,30.0,1.142301,1.424265,1.344144,75.0,"20,40;21,40;20,39"
3,17.071,30.0,1.314774,1.506424,1.344144,75.0,"20,40;21,40;21,41"
3,17.071,30.0,1.031694,1.424265,1.344144,75.0,"20,40;21,40;21,39"
3,17.071,30.0,1.541215,1.604706,1.344144,75.0,"20,40;19,40;20,41"
3,17.071,30.0,1.335982,1.594675,1.344144,75.0,"20,40;19,40;20,39"
3,17.071,30.0,1.566584,1.680812,1.344144,75.0,"20,40;19,40;19,41"
3,17.071,30.0,1.483371,1.594675,1.344144,75.0,"20,40;19,40;19,39"
3,17.071,30.0,1.634472,1.653499,1.344144,75.0,"12,27;13,28;13,27"
3,17.071,30.0,1.653909,1.690109,1.344144,75.0,"12,27;13,28;12,28"
3,17.071,30.0,1.620991,1.653499,1.344144,75.0,"12,27;13,26;13,27"
3,17.071,30.0,1.604483,1.653499,1.344144,75.0,"12,27;13,26;12,26"
3,17.071,30.0,1.67248,1.700057,1.344144,75.0,"12,27;11,28;11,27"
3,17.071,30.0,1.681222,1.700057,1.344144,75.0,"12,27;11,28;12,28"
3,17.071,30.0,1.662804,1.671031,1.344144,75.0,"12,27;11,26;11,27"
3,17.071,30.0,1.635602,1.671031,1.344144,75.0,"12,27;11,26;12,26"
3,17.071,30.0,1.658469,1.690109,1.344144,75.0,"12,27;12,28;13,27"
3,17.071,30.0,1.669164,1.690109,1.344144,75.0,"12,27;12,28;11,27"
3,17.071,30.0,1.653909,1.690109,1.344144,75.0,"12,27;12,28;13,28"
3,17.071,30.0,1.681222,1.700057,1.344144,75.0,"12,27;12,28;11,28"
3,17.071,30.0,1.622524,1.653499,1.344144,75.0,"12,27;12,26;13,27"
3,17.071,30.0,1.633219,1.663883,1.344144,75.0,"12,27;12,26;11,27"
3,17.071,30.0,1.604483,1.653499,1.344144,75.0,"12,27;12,26;13,26"
3,17.071,30.0,1.635602,1.671031,1.344144,75.0,"12,27;12,26;11,26"
3,17.071,30.0,1.658469,1.690109,1.344144,75.0,"12,27;13,27;12,28"
3,17.071,30.0,1.622524,1.653499,1.344144,75.0,"12,27;13,27;12,26"
3,17.071,30.0,1.634472,1.653499,1.344144,75.0,"12,27;13,27;13,28"
3,17.071,30.0,1.620991,1.653499,1.344144,75.0,"12,27;13,27;13,26"
3,17.071,30.0,1.669164,1.690109,1.344144,75.0,"12,27;11,27;12,28"
3,17.071,30.0,1.633219,1.663883,1.344144,75.0,"12,27;11,27;12,26"
3,17.071,30.0,1.67248,1.700057,1.344144,75.0,"12,27;11,27;11,28"
3,17.071,30.0,1.662804,1.671031,1.344144,75.0,"12,27;11,27;11,26"
3,17.071,30.0,0.785836,1.089908,1.306728,75.0,"20,31;21,32;21,31"
3,17.071,30.0,0.766699,1.089908,1.306768,75.0,"20,31;21,32;20,32"
3,17.071,30.0,1.08671,1.127799,1.344123,75.0,"20,31;19,32;19,31"
3,17.071,30.0,0.977291,1.089908,1.344123,75.0,"20,31;19,32;20,32"
3,17.071,30.0,1.125392,1.158469,1.344123,75.0,"20,31;19,30;19,31"
3,17.071,30.0,0.915468,1.089908,1.344083,75.0,"20,31;20,32;21,31"
3,17.071,30.0,1.00575,1.127799,1.344123,75.0,"20,31;20,32;19,31"
3,17.071,30.0,0.766699,1.089908,1.306768,75.0,"20,31;20,32;21,32"
3,17.071,30.0,0.977291,1.089908,1.344123,75.0,"20,31;20,32;19,32"
3,17.071,30.0,0.915468,1.089908,1.344083,75.0,"20,31;21,31;20,32"
3,17.071,30.0,0.785836,1.089908,1.306728,75.0,"20,31;21,31;21,32"
3,17.071,30.0,1.00575,1.127799,1.344123,75.0,"20,31;19,31;20,32"
3,17.071,30.0,1.08671,1.127799,1.344123,75.0,"20,31;19,31;19,32"
3,17.071,30.0,1.125392,1.158469,1.344123,75.0,"20,31;19,31;19,30"
3,17.071,30.0,1.682196,1.706374,1.344144,75.0,"12,18;13,19;13,18"
3,17.071,30.0,1.65562,1.673845,1.344144,75.0,"12,18;13,19;12,19"
3,17.071,30.0,1.697527,1.719838,1.344144,75.0,"12,18;13,17;13,18"
3,17.071,30.0,1.699382,1.719838,1.344144,75.0,"12,18;13,17;12,17"
3,17.071,30.0,1.678438,1.690518,1.344144,75.0,"12,18;11,19;11,18"
3,17.071,30.0,1.657147,1.678427,1.344144,75.0,"12,18;11,19;12,19"
3,17.071,30.0,1.684128,1.695498,1.344144,75.0,"12,18;11,17;11,18"
3,17.071,30.0,1.691269,1.711941,1.344144,75.0,"12,18;11,17;12,17"
3,17.071,30.0,1.666463,1.706374,1.344144,75.0,"12,18;12,19;13,18"
3,17.071,30.0,1.661178,1.690518,1.344144,75.0,"12,18;12,19;11,18"
3,17.071,30.0,1.65562,1.673845,1.344144,75.0,"12,18;12,19;13,19"
3,17.071,30.0,1.657147,1.678427,1.344144,75.0,"12,18;12,19;11,19"
3,17.071,30.0,1.694894,1.711941,1.344144,75.0,"12,18;12,17;13,18"
3,17.071,30.0,1.689609,1.711941,1.344144,75.0,"12,18;12,17;11,18"
3,17.071,30.0,1.699382,1.719838,1.344144,75.0,"12,18;12,17;13,17"
3,17.071,30.0,1.691269,1.711941,1.344144,75.0,"12,18;12,17;11,17"
3,17.071,30.0,1.666463,1.706374,1.344144,75.0,"12,18;13,18;12,19"
3,17.071,30.0,1.694894,1.711941,1.344144,75.0,"12,18;13,18;12,17"
3,17.071,30.0,1.682196,1.706374,1.344144,75.0,"12,18;13,18;13,19"
3,17.071,30.0,1.697527,1.719838,1.344144,75.0,"12,18;13,18;13,17"
3,17.071,30.0,1.661178,1.690518,1.344144,75.0,"12,18;11,18;12,19"
3,17.071,30.0,1.689609,1.711941,1.344144,75.0,"12,18;11,18;12,17"
3,17.071,30.0,1.678438,1.690518,1.344144,75.0,"12,18;11,18;11,19"
3,17.071,30.0,1.684128,1.695498,1.344144,75.0,"12,18;11,18;11,17"
3,17.071,30.0,1.270449,1.286699,1.344144,75.0,"11,53;12,54;12,53"
3,17.071,30.0,1.278932,1.305157,1.344144,75.0,"11,53;12,54;11,54"
3,17.071,30.0,1.224223,1.279709,1.344144,75.0,"11,53;12,52;12,53"
3,17.071,30.0,1.206974,1.244938,1.344144,75.0,"11,53;12,52;11,52"
3,17.071,30.0,1.25612,1.263961,1.344144,75.0,"11,53;10,54;10,53"
3,17.071,30.0,1.271352,1.305157,1.344144,75.0,"11,53;10,54;11,54"
3,17.071,30.0,1.288482,1.361048,1.344144,75.0,"11,53;10,52;10,53"
3,17.071,30.0,1.277982,1.361048,1.344144,75.0,"11,53;10,52;11,52"
3,17.071,30.0,1.276601,1.305157,1.344144,75.0,"11,53;11,54;12,53"
3,17.071,30.0,1.269852,1.305157,1.344144,75.0,"11,53;11,54;10,53"
3,17.071,30.0,1.278932,1.305157,1.344144,75.0,"11,53;11,54;12,54"
3,17.071,30.0,1.271352,1.305157,1.344144,75.0,"11,53;11,54;10,54"
3,17.071,30.0,1.250869,1.279709,1.344144,75.0,"11,53;11,52;12,53"
3,17.071,30.0,1.24412,1.25946,1.344144,75.0,"11,53;11,52;10,53"
3,17.071,30.0,1.206974,1.244938,1.344144,75.0,"11,53;11,52;12,52"
3,17.071,30.0,1.277982,1.361048,1.344144,75.0,"11,53;11,52;10,52"
3,17.071,30.0,1.276601,1.305157,1.344144,75.0,"11,53;12,53;11,54"
3,17.071,30.0,1.250869,1.279709,1.344144,75.0,"11,53;12,53;11,52"
3,17.071,30.0,1.270449,1.286699,1.344144,75.0,"11,53;12,53;12,54"
3,17.071,30.0,1.224223,1.279709,1.344144,75.0,"11,53;12,53;12,52"
3,17.071,30.0,1.269852,1.305157,1.344144,75.0,"11,53;10,53;11,54"
3,17.071,30.0,1.24412,1.25946,1.344144,75.0,"11,53;10,53;11,52"
3,17.071,30.0,1.25612,1.263961,1.344144,75.0,"11,53;10,53;10,54"
3,17.071,30.0,1.288482,1.361048,1.344144,75.0,"11,53;10,53;10,52"
3,17.071,30.0,1.266033,1.280361,1.344123,75.0,"20,22;19,23;19,22"
3,17.071,30.0,1.261331,1.266512,1.344103,75.0,"20,22;19,23;20,23"
3,17.071,30.0,1.289792,1.322504,1.344123,75.0,"20,22;19,21;19,22"
3,17.071,30.0,1.301229,1.322504,1.344103,75.0,"20,22;19,21;20,21"
3,17.071,30.0,1.271042,1.280361,1.344103,75.0,"20,22;20,23;19,22"
3,17.071,30.0,1.261331,1.266512,1.344103,75.0,"20,22;20,23;19,23"
3,17.071,30.0,1.287182,1.314672,1.344103,75.0,"20,22;20,21;19,22"
3,17.071,30.0,1.301229,1.322504,1.344103,75.0,"20,22;20,21;19,21"
3,17.071,30.0,1.271042,1.280361,1.344103,75.0,"20,22;19,22;20,23"
3,17.071,30.0,1.287182,1.314672,1.344103,75.0,"20,22;19,22;20,21"
3,17.071,30.0,1.266033,1.280361,1.344123,75.0,"20,22;19,22;19,23"
3,17.071,30.0,1.289792,1.322504,1.344123,75.0,"20,22;19,22;19,21"
3,17.071,30.0,1.454087,1.527685,1.344144,75.0,"19,57;20,58;20,57"
3,17.071,30.0,1.50445,1.527685,1.344144,75.0,"19,57;20,58;19,58"
3,17.071,30.0,1.169617,1.527685,1.344144,75.0,"19,57;20,56;20,57"
3,17.071,30.0,0.975543,1.527685,1.344144,75.0,"19,57;20,56;19,56"
3,17.071,30.0,1.560163,1.587925,1.344144,75.0,"19,57;18,58;18,57"
3,17.071,30.0,1.538897,1.56488,1.344144,75.0,"19,57;18,58;19,58"
3,17.071,30.0,1.514034,1.587925,1.344144,75.0,"19,57;18,56;18,57"
3,17.071,30.0,1.24833,1.527685,1.344144,75.0,"19,57;18,56;19,56"
3,17.071,30.0,1.474949,1.527685,1.344144,75.0,"19,57;19,58;20,57"
3,17.071,30.0,1.546578,1.587925,1.344144,75.0,"19,57;19,58;18,57"
3,17.071,30.0,1.50445,1.527685,1.344144,75.0,"19,57;19,58;20,58"
3,17.071,30.0,1.538897,1.56488,1.344144,75.0,"19,57;19,58;18,58"
3,17.071,30.0,1.230511,1.527685,1.344144,75.0,"19,57;19,56;20,57"
3,17.071,30.0,1.302141,1.587925,1.344144,75.0,"19,57;19,56;18,57"
3,17.071,30.0,0.975543,1.527685,1.344144,75.0,"19,57;19,56;20,56"
3,17.071,30.0,1.24833,1.527685,1.344144,75.0,"19,57;19,56;18,56"
3,17.071,30.0,1.474949,1.527685,1.344144,75.0,"19,57;20,57;19,58"
3,17.071,30.0,1.230511,1.527685,1.344144,75.0,"19,57;20,57;19,56"
3,17.071,30.0,1.454087,1.527685,1.344144,75.0,"19,57;20,57;20,58"
3,17.071,30.0,1.169617,1.527685,1.344144,75.0,"19,57;20,57;20,56"
3,17.071,30.0,1.546578,1.587925,1.344144,75.0,"19,57;18,57;19,58"
3,17.071,30.0,1.302141,1.587925,1.344144,75.0,"19,57;18,57;19,56"
3,17.071,30.0,1.560163,1.587925,1.344144,75.0,"19,57;18,57;18,58"
3,17.071,30.0,1.514034,1.587925,1.344144,75.0,"19,57;18,57;18,56"
3,17.071,30.0,1.303781,1.430316,1.344144,75.0,"8,57;9,58;9,57"
3,17.071,30.0,1.333573,1.430316,1.344144,75.0,"8,57;9,58;8,58"
3,17.071,30.0,1.24138,1.311431,1.344144,75.0,"8,57;9,56;9,57"
3,17.071,30.0,1.193599,1.243115,1.344144,75.0,"8,57;9,56;8,56"
3,17.071,30.0,1.089395,1.169595,1.344144,75.0,"8,57;7,58;7,57"
3,17.071,30.0,1.213171,1.400809,1.344144,75.0,"8,57;7,58;8,58"
3,17.071,30.0,1.094597,1.169595,1.344144,75.0,"8,57;7,56;7,57"
3,17.071,30.0,1.140799,1.169595,1.344144,75.0,"8,57;7,56;8,56"
3,17.071,30.0,1.293945,1.400809,1.344144,75.0,"8,57;8,58;9,57"
3,17.071,30.0,1.199962,1.400809,1.344144,75.0,"8,57;8,58;7,57"
3,17.071,30.0,1.333573,1.430316,1.344144,75.0,"8,57;8,58;9,58"
3,17.071,30.0,1.213171,1.400809,1.344144,75.0,"8,57;8,58;7,58"
3,17.071,30.0,1.216371,1.311431,1.344144,75.0,"8,57;8,56;9,57"
3,17.071,30.0,1.122388,1.169595,1.344144,75.0,"8,57;8,56;7,57"
3,17.071,30.0,1.193599,1.243115,1.344144,75.0,"8,57;8,56;9,56"
3,17.071,30.0,1.140799,1.169595,1.344144,75.0,"8,57;8,56;7,56"
3,17.071,30.0,1.293945,1.400809,1.344144,75.0,"8,57;9,57;8,58"
3,17.071,30.0,1.216371,1.311431,1.344144,75.0,"8,57;9,57;8,56"
3,17.071,30.0,1.303781,1.430316,1.344144,75.0,"8,57;9,57;9,58"
3,17.071,30.0,1.24138,1.311431,1.344144,75.0,"8,57;9,57;9,56"
3,17.071,30.0,1.199962,1.400809,1.344144,75.0,"8,57;7,57;8,58"
3,17.071,30.0,1.122388,1.169595,1.344144,75.0,"8,57;7,57;8,56"
3,17.071,30.0,1.089395,1.169595,1.344144,75.0,"8,57;7,57;7,58"
3,17.071,30.0,1.094597,1.169595,1.344144,75.0,"8,57;7,57;7,56"
3,17.071,30.0,1.547451,1.671009,1.344144,75.0,"11,44;12,45;12,44"
3,17.071,30.0,1.54349,1.671009,1.344144,75.0,"11,44;12,45;11,45"
3,17.071,30.0,1.426749,1.575207,1.344144,75.0,"11,44;12,43;12,44"
3,17.071,30.0,1.336421,1.396135,1.344144,75.0,"11,44;12,43;11,43"
3,17.071,30.0,1.399192,1.409882,1.344144,75.0,"11,44;10,45;10,44"
3,17.071,30.0,1.456447,1.563325,1.344144,75.0,"11,44;10,45;11,45"
3,17.071,30.0,1.397254,1.404068,1.344144,75.0,"11,44;10,43;10,44"
3,17.071,30.0,1.368142,1.404068,1.344144,75.0,"11,44;10,43;11,43"
3,17.071,30.0,1.511556,1.575207,1.344144,75.0,"11,44;11,45;12,44"
3,17.071,30.0,1.45034,1.563325,1.344144,75.0,"11,44;11,45;10,44"
3,17.071,30.0,1.54349,1.671009,1.344144,75.0,"11,44;11,45;12,45"
3,17.071,30.0,1.456447,1.563325,1.344144,75.0,"11,44;11,45;10,45"
3,17.071,30.0,1.425189,1.575207,1.344144,75.0,"11,44;11,43;12,44"
3,17.071,30.0,1.363973,1.396135,1.344144,75.0,"11,44;11,43;10,44"
3,17.071,30.0,1.336421,1.396135,1.344144,75.0,"11,44;11,43;12,43"
3,17.071,30.0,1.368142,1.404068,1.344144,75.0,"11,44;11,43;10,43"
3,17.071,30.0,1.511556,1.575207,1.344144,75.0,"11,44;12,44;11,45"
3,17.071,30.0,1.425189,1.575207,1.344144,75.0,"11,44;12,44;11,43"
3,17.071,30.0,1.547451,1.671009,1.344144,75.0,"11,44;12,44;12,45"
3,17.071,30.0,1.426749,1.575207,1.344144,75.0,"11,44;12,44;12,43"
3,17.071,30.0,1.45034,1.563325,1.344144,75.0,"11,44;10,44;11,45"
3,17.071,30.0,1.363973,1.396135,1.344144,75.0,"11,44;10,44;11,43"
3,17.071,30.0,1.399192,1.409882,1.344144,75.0,"11,44;10,44;10,45"
3,17.071,30.0,1.397254,1.404068,1.344144,75.0,"11,44;10,44;10,43"
3,17.071,30.0,1.377726,1.628584,1.344144,75.0,"19,48;20,49;20,48"
3,17.071,30.0,1.443347,1.628584,1.344144,75.0,"19,48;20,49;19,49"
3,17.071,30.0,1.307522,1.628584,1.344144,75.0,"19,48;20,47;20,48"
3,17.071,30.0,1.51469,1.662908,1.344144,75.0,"19,48;20,47;19,47"
3,17.071,30.0,1.535476,1.630616,1.344144,75.0,"19,48;18,49;18,48"
3,17.071,30.0,1.404692,1.628584,1.344144,75.0,"19,48;18,49;19,49"
3,17.071,30.0,1.646682,1.680847,1.344144,75.0,"19,48;18,47;18,48"
3,17.071,30.0,1.657446,1.680847,1.344144,75.0,"19,48;18,47;19,47"
3,17.071,30.0,1.302751,1.628584,1.344144,75.0,"19,48;19,49;20,48"
3,17.071,30.0,1.499155,1.630616,1.344144,75.0,"19,48;19,49;18,48"
3,17.071,30.0,1.443347,1.628584,1.344144,75.0,"19,48;19,49;20,49"
3,17.071,30.0,1.404692,1.628584,1.344144,75.0,"19,48;19,49;18,49"
3,17.071,30.0,1.444299,1.662908,1.344144,75.0,"19,48;19,47;20,48"
3,17.071,30.0,1.640703,1.662908,1.344144,75.0,"19,48;19,47;18,48"
3,17.071,30.0,1.51469,1.662908,1.344144,75.0,"19,48;19,47;20,47"
3,17.071,30.0,1.657446,1.680847,1.344144,75.0,"19,48;19,47;18,47"
3,17.071,30.0,1.302751,1.628584,1.344144,75.0,"19,48;20,48;19,49"
3,17.071,30.0,1.444299,1.662908,1.344144,75.0,"19,48;20,48;19,47"
3,17.071,30.0,1.377726,1.628584,1.344144,75.0,"19,48;20,48;20,49"
3,17.071,30.0,1.307522,1.628584,1.344144,75.0,"19,48;20,48;20,47"
3,17.071,30.0,1.499155,1.630616,1.344144,75.0,"19,48;18,48;19,49"
3,17.071,30.0,1.640703,1.662908,1.344144,75.0,"19,48;18,48;19,47"
3,17.071,30.0,1.535476,1.630616,1.344144,75.0,"19,48;18,48;18,49"
3,17.071,30.0,1.646682,1.680847,1.344144,75.0,"19,48;18,48;18,47"
3,17.071,30.0,1.437234,1.475962,1.344144,75.0,"8,48;9,49;9,48"
3,17.071,30.0,1.463795,1.487492,1.344144,75.0,"8,48;9,49;8,49"
3,17.071,30.0,1.400518,1.427931,1.344144,75.0,"8,48;9,47;9,48"
3,17.071,30.0,1.390075,1.427931,1.344144,75.0,"8,48;9,47;8,47"
3,17.071,30.0,1.429232,1.485992,1.344144,75.0,"8,48;7,49;7,48"
3,17.071,30.0,1.429731,1.487492,1.344144,75.0,"8,48;7,49;8,49"
3,17.071,30.0,1.465788,1.485992,1.344144,75.0,"8,48;7,47;7,48"
3,17.071,30.0,1.429284,1.48344,1.344144,75.0,"8,48;7,47;8,47"
3,17.071,30.0,1.441077,1.487492,1.344144,75.0,"8,48;8,49;9,48"
3,17.071,30.0,1.467139,1.487492,1.344144,75.0,"8,48;8,49;7,48"
3,17.071,30.0,1.463795,1.487492,1.344144,75.0,"8,48;8,49;9,49"
3,17.071,30.0,1.429731,1.487492,1.344144,75.0,"8,48;8,49;7,49"
3,17.071,30.0,1.404074,1.427931,1.344144,75.0,"8,48;8,47;9,48"
3,17.071,30.0,1.430135,1.485992,1.344144,75.0,"8,48;8,47;7,48"
3,17.071,30.0,1.390075,1.427931,1.344144,75.0,"8,48;8,47;9,47"
3,17.071,30.0,1.429284,1.48344,1.344144,75.0,"8,48;8,47;7,47"
3,17.071,30.0,1.441077,1.487492,1.344144,75.0,"8,48;9,48;8,49"
3,17.071,30.0,1.404074,1.427931,1.344144,75.0,"8,48;9,48;8,47"
3,17.071,30.0,1.437234,1.475962,1.344144,75.0,"8,48;9,48;9,49"
3,17.071,30.0,1.400518,1.427931,1.344144,75.0,"8,48;9,48;9,47"
3,17.071,30.0,1.467139,1.487492,1.344144,75.0,"8,48;7,48;8,49"
3,17.071,30.0,1.430135,1.485992,1.344144,75.0,"8,48;7,48;8,47"
3,17.071,30.0,1.429232,1.485992,1.344144,75.0,"8,48;7,48;7,49"
3,17.071,30.0,1.465788,1.485992,1.344144,75.0,"8,48;7,48;7,47"
3,17.071,30.0,1.281481,1.431172,1.344144,75.0,"19,39;20,40;20,39"
3,17.071,30.0,1.483371,1.594675,1.344144,75.0,"19,39;20,40;19,40"
3,17.071,30.0,1.079854,1.431172,1.344144,75.0,"19,39;20,38;20,39"
3,17.071,30.0,1.133423,1.431172,1.344144,75.0,"19,39;20,38;19,38"
3,17.071,30.0,1.576671,1.683609,1.344144,75.0,"19,39;18,40;18,39"
3,17.071,30.0,1.569818,1.683609,1.344144,75.0,"19,39;18,40;19,40"
3,17.071,30.0,1.514711,1.615232,1.344144,75.0,"19,39;18,38;18,39"
3,17.071,30.0,1.359538,1.497729,1.344144,75.0,"19,39;18,38;19,38"
3,17.071,30.0,1.338285,1.594675,1.344144,75.0,"19,39;19,40;20,39"
3,17.071,30.0,1.547026,1.615232,1.344144,75.0,"19,39;19,40;18,39"
3,17.071,30.0,1.483371,1.594675,1.344144,75.0,"19,39;19,40;20,40"
3,17.071,30.0,1.569818,1.683609,1.344144,75.0,"19,39;19,40;18,40"
3,17.071,30.0,1.189964,1.431172,1.344144,75.0,"19,39;19,38;20,39"
3,17.071,30.0,1.398705,1.615232,1.344144,75.0,"19,39;19,38;18,39"
3,17.071,30.0,1.133423,1.431172,1.344144,75.0,"19,39;19,38;20,38"
3,17.071,30.0,1.359538,1.497729,1.344144,75.0,"19,39;19,38;18,38"
3,17.071,30.0,1.338285,1.594675,1.344144,75.0,"19,39;20,39;19,40"
3,17.071,30.0,1.189964,1.431172,1.344144,75.0,"19,39;20,39;19,38"
3,17.071,30.0,1.281481,1.431172,1.344144,75.0,"19,39;20,39;20,40"
3,17.071,30.0,1.079854,1.431172,1.344144,75.0,"19,39;20,39;20,38"
