n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.300389,1.370692,1.344144,75.0,"9,36;8,36;8,35"
3,17.071,30.0,1.192007,1.196931,1.344144,75.0,"17,40;18,41;18,40"
3,17.071,30.0,1.189034,1.196931,1.344144,75.0,"17,40;18,41;17,41"
3,17.071,30.0,1.18342,1.192236,1.344144,75.0,"17,40;18,39;18,40"
3,17.071,30.0,1.18197,1.187886,1.344144,75.0,"17,40;18,39;17,39"
3,17.071,30.0,1.180601,1.186854,1.344144,75.0,"17,40;16,41;16,40"
3,17.071,30.0,1.181646,1.186854,1.344144,75.0,"17,40;16,41;17,41"
3,17.071,30.0,1.184605,1.186854,1.344144,75.0,"17,40;16,39;16,40"
3,17.071,30.0,1.187174,1.187886,1.344144,75.0,"17,40;16,39;17,39"
3,17.071,30.0,1.187469,1.192236,1.344144,75.0,"17,40;17,41;18,40"
3,17.071,30.0,1.183451,1.186854,1.344144,75.0,"17,40;17,41;16,40"
3,17.071,30.0,1.189034,1.196931,1.344144,75.0,"17,40;17,41;18,41"
3,17.071,30.0,1.181646,1.186854,1.344144,75.0,"17,40;17,41;16,41"
3,17.071,30.0,1.188992,1.192236,1.344144,75.0,"17,40;17,39;18,40"
3,17.071,30.0,1.184974,1.187886,1.344144,75.0,"17,40;17,39;16,40"
3,17.071,30.0,1.18197,1.187886,1.344144,75.0,"17,40;17,39;18,39"
3,17.071,30.0,1.187174,1.187886,1.344144,75.0,"17,40;17,39;16,39"
3,17.071,30.0,1.187469,1.192236,1.344144,75.0,"17,40;18,40;17,41"
3,17.071,30.0,1.188992,1.192236,1.344144,75.0,"17,40;18,40;17,39"
3,17.071,30.0,1.192007,1.196931,1.344144,75.0,"17,40;18,40;18,41"
3,17.071,30.0,1.18342,1.192236,1.344144,75.0,"17,40;18,40;18,39"
3,17.071,30.0,1.183451,1.186854,1.344144,75.0,"17,40;16,40;17,41"
3,17.071,30.0,1.184974,1.187886,1.344144,75.0,"17,40;16,40;17,39"
3,17.071,30.0,1.180601,1.186854,1.344144,75.0,"17,40;16,40;16,41"
3,17.071,30.0,1.184605,1.186854,1.344144,75.0,"17,40;16,40;16,39"
3,17.071,30.0,1.523085,1.55656,1.344144,75.0,"9,27;10,28;10,27"
3,17.071,30.0,1.554861,1.588084,1.344144,75.0,"9,27;10,28;9,28"
3,17.071,30.0,1.517644,1.55656,1.344144,75.0,"9,27;10,26;10,27"
3,17.071,30.0,1.536598,1.55656,1.344144,75.0,"9,27;10,26;9,26"
3,17.071,30.0,1.603764,1.637593,1.344103,75.0,"9,27;8,28;8,27"
3,17.071,30.0,1.594079,1.637593,1.344123,75.0,"9,27;8,28;9,28"
3,17.071,30.0,1.592006,1.617139,1.344103,75.0,"9,27;8,26;8,27"
3,17.071,30.0,1.569499,1.602318,1.344123,75.0,"9,27;8,26;9,26"
3,17.071,30.0,1.5458,1.588084,1.344144,75.0,"9,27;9,28;10,27"
3,17.071,30.0,1.587261,1.617139,1.344123,75.0,"9,27;9,28;8,27"
3,17.071,30.0,1.554861,1.588084,1.344144,75.0,"9,27;9,28;10,28"
3,17.071,30.0,1.594079,1.637593,1.344123,75.0,"9,27;9,28;8,28"
3,17.071,30.0,1.532978,1.55656,1.344144,75.0,"9,27;9,26;10,27"
3,17.071,30.0,1.57444,1.617139,1.344123,75.0,"9,27;9,26;8,27"
3,17.071,30.0,1.536598,1.55656,1.344144,75.0,"9,27;9,26;10,26"
3,17.071,30.0,1.569499,1.602318,1.344123,75.0,"9,27;9,26;8,26"
3,17.071,30.0,1.5458,1.588084,1.344144,75.0,"9,27;10,27;9,28"
3,17.071,30.0,1.532978,1.55656,1.344144,75.0,"9,27;10,27;9,26"
3,17.071,30.0,1.523085,1.55656,1.344144,75.0,"9,27;10,27;10,28"
3,17.071,30.0,1.517644,1.55656,1.344144,75.0,"9,27;10,27;10,26"
3,17.071,30.0,1.587261,1.617139,1.344123,75.0,"9,27;8,27;9,28"
3,17.071,30.0,1.57444,1.617139,1.344123,75.0,"9,27;8,27;9,26"
3,17.071,30.0,1.603764,1.637593,1.344103,75.0,"9,27;8,27;8,28"
3,17.071,30.0,1.592006,1.617139,1.344103,75.0,"9,27;8,27;8,26"
3,17.071,30.0,1.095022,1.110156,1.344144,75.0,"17,31;18,32;18,31"
3,17.071,30.0,1.111453,1.133821,1.344144,75.0,"17,31;18,32;17,32"
3,17.071,30.0,1.095595,1.110156,1.344144,75.0,"17,31;18,30;18,31"
3,17.071,30.0,1.109537,1.126357,1.344144,75.0,"17,31;18,30;17,30"
3,17.071,30.0,1.193225,1.243499,1.344144,75.0,"17,31;16,32;16,31"
3,17.071,30.0,1.162492,1.243499,1.344144,75.0,"17,31;16,32;17,32"
3,17.071,30.0,1.189577,1.232556,1.344144,75.0,"17,31;16,30;16,31"
3,17.071,30.0,1.156356,1.232556,1.344144,75.0,"17,31;16,30;17,30"
3,17.071,30.0,1.109502,1.133821,1.344144,75.0,"17,31;17,32;18,31"
3,17.071,30.0,1.156665,1.226019,1.344144,75.0,"17,31;17,32;16,31"
3,17.071,30.0,1.111453,1.133821,1.344144,75.0,"17,31;17,32;18,32"
3,17.071,30.0,1.162492,1.243499,1.344144,75.0,"17,31;17,32;16,32"
3,17.071,30.0,1.107014,1.126357,1.344144,75.0,"17,31;17,30;18,31"
3,17.071,30.0,1.154177,1.226019,1.344144,75.0,"17,31;17,30;16,31"
3,17.071,30.0,1.109537,1.126357,1.344144,75.0,"17,31;17,30;18,30"
3,17.071,30.0,1.156356,1.232556,1.344144,75.0,"17,31;17,30;16,30"
3,17.071,30.0,1.109502,1.133821,1.344144,75.0,"17,31;18,31;17,32"
3,17.071,30.0,1.107014,1.126357,1.344144,75.0,"17,31;18,31;17,30"
3,17.071,30.0,1.095022,1.110156,1.344144,75.0,"17,31;18,31;18,32"
3,17.071,30.0,1.095595,1.110156,1.344144,75.0,"17,31;18,31;18,30"
3,17.071,30.0,1.156665,1.226019,1.344144,75.0,"17,31;16,31;17,32"
3,17.071,30.0,1.154177,1.226019,1.344144,75.0,"17,31;16,31;17,30"
3,17.071,30.0,1.193225,1.243499,1.344144,75.0,"17,31;16,31;16,32"
3,17.071,30.0,1.189577,1.232556,1.344144,75.0,"17,31;16,31;16,30"
3,17.071,30.0,1.418355,1.434347,1.344144,75.0,"9,18;10,19;10,18"
3,17.071,30.0,1.428861,1.439479,1.344124,75.0,"9,18;10,19;9,19"
3,17.071,30.0,1.393428,1.412757,1.344144,75.0,"9,18;10,17;10,18"
3,17.071,30.0,1.379365,1.412757,1.344144,75.0,"9,18;10,17;9,17"
3,17.071,30.0,1.39533,1.412757,1.344082,75.0,"9,18;8,17;8,18"
3,17.071,30.0,1.380792,1.412757,1.344123,75.0,"9,18;8,17;9,17"
3,17.071,30.0,1.420065,1.439479,1.344124,75.0,"9,18;9,19;10,18"
3,17.071,30.0,1.420541,1.439479,1.344103,75.0,"9,18;9,19;8,18"
3,17.071,30.0,1.428861,1.439479,1.344124,75.0,"9,18;9,19;10,19"
3,17.071,30.0,1.395496,1.412757,1.344144,75.0,"9,18;9,17;10,18"
3,17.071,30.0,1.395972,1.412757,1.344103,75.0,"9,18;9,17;8,18"
3,17.071,30.0,1.379365,1.412757,1.344144,75.0,"9,18;9,17;10,17"
3,17.071,30.0,1.380792,1.412757,1.344123,75.0,"9,18;9,17;8,17"
3,17.071,30.0,1.420065,1.439479,1.344124,75.0,"9,18;10,18;9,19"
3,17.071,30.0,1.395496,1.412757,1.344144,75.0,"9,18;10,18;9,17"
3,17.071,30.0,1.418355,1.434347,1.344144,75.0,"9,18;10,18;10,19"
3,17.071,30.0,1.393428,1.412757,1.344144,75.0,"9,18;10,18;10,17"
3,17.071,30.0,1.420541,1.439479,1.344103,75.0,"9,18;8,18;9,19"
3,17.071,30.0,1.395972,1.412757,1.344103,75.0,"9,18;8,18;9,17"
3,17.071,30.0,1.39533,1.412757,1.344082,75.0,"9,18;8,18;8,17"
3,17.071,30.0,1.30115,1.345403,1.344144,75.0,"17,22;18,23;18,22"
3,17.071,30.0,1.309262,1.345403,1.344144,75.0,"17,22;18,23;17,23"
3,17.071,30.0,1.317727,1.345403,1.344144,75.0,"17,22;18,21;18,22"
3,17.071,30.0,1.336633,1.349418,1.344144,75.0,"17,22;18,21;17,21"
3,17.071,30.0,1.347709,1.363126,1.344144,75.0,"17,22;16,23;16,22"
3,17.071,30.0,1.332346,1.345403,1.344144,75.0,"17,22;16,23;17,23"
3,17.071,30.0,1.360823,1.373941,1.344144,75.0,"17,22;16,21;16,22"
3,17.071,30.0,1.356254,1.373941,1.344144,75.0,"17,22;16,21;17,21"
3,17.071,30.0,1.31838,1.345403,1.344144,75.0,"17,22;17,23;18,22"
3,17.071,30.0,1.341855,1.363126,1.344144,75.0,"17,22;17,23;16,22"
3,17.071,30.0,1.309262,1.345403,1.344144,75.0,"17,22;17,23;18,23"
3,17.071,30.0,1.332346,1.345403,1.344144,75.0,"17,22;17,23;16,23"
3,17.071,30.0,1.329174,1.349418,1.344144,75.0,"17,22;17,21;18,22"
3,17.071,30.0,1.352649,1.363126,1.344144,75.0,"17,22;17,21;16,22"
3,17.071,30.0,1.336633,1.349418,1.344144,75.0,"17,22;17,21;18,21"
3,17.071,30.0,1.356254,1.373941,1.344144,75.0,"17,22;17,21;16,21"
3,17.071,30.0,1.31838,1.345403,1.344144,75.0,"17,22;18,22;17,23"
3,17.071,30.0,1.329174,1.349418,1.344144,75.0,"17,22;18,22;17,21"
3,17.071,30.0,1.30115,1.345403,1.344144,75.0,"17,22;18,22;18,23"
3,17.071,30.0,1.317727,1.345403,1.344144,75.0,"17,22;18,22;18,21"
3,17.071,30.0,1.341855,1.363126,1.344144,75.0,"17,22;16,22;17,23"
3,17.071,30.0,1.352649,1.363126,1.344144,75.0,"17,22;16,22;17,21"
3,17.071,30.0,1.347709,1.363126,1.344144,75.0,"17,22;16,22;16,23"
3,17.071,30.0,1.360823,1.373941,1.344144,75.0,"17,22;16,22;16,21"
3,17.071,30.0,0.865985,0.934244,1.344144,75.0,"16,57;17,58;17,57"
3,17.071,30.0,0.857119,0.934244,1.344144,75.0,"16,57;17,58;16,58"
3,17.071,30.0,0.806038,0.863176,1.344144,75.0,"16,57;17,56;17,57"
3,17.071,30.0,0.765497,0.800534,1.344144,75.0,"16,57;17,56;16,56"
3,17.071,30.0,0.75914,0.800534,1.344144,75.0,"16,57;15,58;15,57"
3,17.071,30.0,0.793563,0.836579,1.344144,75.0,"16,57;15,58;16,58"
3,17.071,30.0,0.746546,0.800534,1.344144,75.0,"16,57;15,56;15,57"
3,17.071,30.0,0.749294,0.800534,1.344144,75.0,"16,57;15,56;16,56"
3,17.071,30.0,0.83343,0.863176,1.344144,75.0,"16,57;16,58;17,57"
3,17.071,30.0,0.790141,0.836579,1.344144,75.0,"16,57;16,58;15,57"
3,17.071,30.0,0.857119,0.934244,1.344144,75.0,"16,57;16,58;17,58"
3,17.071,30.0,0.793563,0.836579,1.344144,75.0,"16,57;16,58;15,58"
3,17.071,30.0,0.801755,0.863176,1.344144,75.0,"16,57;16,56;17,57"
3,17.071,30.0,0.758467,0.800534,1.344144,75.0,"16,57;16,56;15,57"
3,17.071,30.0,0.765497,0.800534,1.344144,75.0,"16,57;16,56;17,56"
3,17.071,30.0,0.749294,0.800534,1.344144,75.0,"16,57;16,56;15,56"
3,17.071,30.0,0.83343,0.863176,1.344144,75.0,"16,57;17,57;16,58"
3,17.071,30.0,0.801755,0.863176,1.344144,75.0,"16,57;17,57;16,56"
3,17.071,30.0,0.865985,0.934244,1.344144,75.0,"16,57;17,57;17,58"
3,17.071,30.0,0.806038,0.863176,1.344144,75.0,"16,57;17,57;17,56"
3,17.071,30.0,0.790141,0.836579,1.344144,75.0,"16,57;15,57;16,58"
3,17.071,30.0,0.758467,0.800534,1.344144,75.0,"16,57;15,57;16,56"
3,17.071,30.0,0.75914,0.800534,1.344144,75.0,"16,57;15,57;15,58"
3,17.071,30.0,0.746546,0.800534,1.344144,75.0,"16,57;15,57;15,56"
3,17.071,30.0,1.448419,1.453373,1.344144,75.0,"17,13;18,14;18,13"
3,17.071,30.0,1.444151,1.452201,1.344144,75.0,"17,13;18,14;17,14"
3,17.071,30.0,1.44848,1.453373,1.344144,75.0,"17,13;18,12;18,13"
3,17.071,30.0,1.443317,1.452384,1.344144,75.0,"17,13;18,12;17,12"
3,17.071,30.0,1.428367,1.439683,1.344144,75.0,"17,13;16,14;16,13"
3,17.071,30.0,1.434491,1.44057,1.344144,75.0,"17,13;16,14;17,14"
3,17.071,30.0,1.426901,1.439683,1.344144,75.0,"17,13;16,12;16,13"
3,17.071,30.0,1.43213,1.439683,1.344144,75.0,"17,13;16,12;17,12"
3,17.071,30.0,1.444542,1.453373,1.344144,75.0,"17,13;17,14;18,13"
3,17.071,30.0,1.43415,1.44057,1.344144,75.0,"17,13;17,14;16,13"
3,17.071,30.0,1.444151,1.452201,1.344144,75.0,"17,13;17,14;18,14"
3,17.071,30.0,1.434491,1.44057,1.344144,75.0,"17,13;17,14;16,14"
3,17.071,30.0,1.443647,1.453373,1.344144,75.0,"17,13;17,12;18,13"
3,17.071,30.0,1.433255,1.439683,1.344144,75.0,"17,13;17,12;16,13"
3,17.071,30.0,1.443317,1.452384,1.344144,75.0,"17,13;17,12;18,12"
3,17.071,30.0,1.43213,1.439683,1.344144,75.0,"17,13;17,12;16,12"
3,17.071,30.0,1.444542,1.453373,1.344144,75.0,"17,13;18,13;17,14"
3,17.071,30.0,1.443647,1.453373,1.344144,75.0,"17,13;18,13;17,12"
3,17.071,30.0,1.448419,1.453373,1.344144,75.0,"17,13;18,13;18,14"
3,17.071,30.0,1.44848,1.453373,1.344144,75.0,"17,13;18,13;18,12"
3,17.071,30.0,1.43415,1.44057,1.344144,75.0,"17,13;16,13;17,14"
3,17.071,30.0,1.433255,1.439683,1.344144,75.0,"17,13;16,13;17,12"
3,17.071,30.0,1.428367,1.439683,1.344144,75.0,"17,13;16,13;16,14"
3,17.071,30.0,1.426901,1.439683,1.344144,75.0,"17,13;16,13;16,12"
3,17.071,30.0,0.961612,0.985603,1.344144,75.0,"16,48;17,49;17,48"
3,17.071,30.0,0.939613,0.979378,1.344144,75.0,"16,48;17,49;16,49"
3,17.071,30.0,1.001225,1.038695,1.344144,75.0,"16,48;17,47;17,48"
3,17.071,30.0,1.015406,1.038695,1.344144,75.0,"16,48;17,47;16,47"
3,17.071,30.0,0.973051,0.995687,1.344144,75.0,"16,48;15,49;15,48"
3,17.071,30.0,0.947691,0.979378,1.344144,75.0,"16,48;15,49;16,49"
3,17.071,30.0,1.003597,1.035726,1.344144,75.0,"16,48;15,47;15,48"
3,17.071,30.0,1.014417,1.035726,1.344144,75.0,"16,48;15,47;16,47"
3,17.071,30.0,0.96153,0.985603,1.344144,75.0,"16,48;16,49;17,48"
3,17.071,30.0,0.964891,0.995687,1.344144,75.0,"16,48;16,49;15,48"
3,17.071,30.0,0.939613,0.979378,1.344144,75.0,"16,48;16,49;17,49"
3,17.071,30.0,0.947691,0.979378,1.344144,75.0,"16,48;16,49;15,49"
3,17.071,30.0,0.997709,1.028145,1.344144,75.0,"16,48;16,47;17,48"
3,17.071,30.0,1.00107,1.028145,1.344144,75.0,"16,48;16,47;15,48"
3,17.071,30.0,1.015406,1.038695,1.344144,75.0,"16,48;16,47;17,47"
3,17.071,30.0,1.014417,1.035726,1.344144,75.0,"16,48;16,47;15,47"
3,17.071,30.0,0.96153,0.985603,1.344144,75.0,"16,48;17,48;16,49"
3,17.071,30.0,0.997709,1.028145,1.344144,75.0,"16,48;17,48;16,47"
3,17.071,30.0,0.961612,0.985603,1.344144,75.0,"16,48;17,48;17,49"
3,17.071,30.0,1.001225,1.038695,1.344144,75.0,"16,48;17,48;17,47"
3,17.071,30.0,0.964891,0.995687,1.344144,75.0,"16,48;15,48;16,49"
3,17.071,30.0,1.00107,1.028145,1.344144,75.0,"16,48;15,48;16,47"
3,17.071,30.0,0.973051,0.995687,1.344144,75.0,"16,48;15,48;15,49"
3,17.071,30.0,1.003597,1.035726,1.344144,75.0,"16,48;15,48;15,47"
3,17.071,30.0,0.730539,0.775049,1.344144,75.0,"13,52;14,53;14,52"
3,17.071,30.0,0.772876,0.814602,1.344144,75.0,"13,52;14,53;13,53"
3,17.071,30.0,0.735418,0.789688,1.344144,75.0,"13,52;14,51;14,52"
3,17.071,30.0,0.781093,0.824615,1.344144,75.0,"13,52;14,51;13,51"
3,17.071,30.0,0.796746,0.84676,1.344144,75.0,"13,52;12,53;12,52"
3,17.071,30.0,0.796779,0.84676,1.344144,75.0,"13,52;12,53;13,53"
3,17.071,30.0,0.809214,0.884166,1.344144,75.0,"13,52;12,51;12,52"
3,17.071,30.0,0.812586,0.884166,1.344144,75.0,"13,52;12,51;13,51"
3,17.071,30.0,0.743723,0.814602,1.344144,75.0,"13,52;13,53;14,52"
3,17.071,30.0,0.786026,0.814602,1.344144,75.0,"13,52;13,53;12,52"
3,17.071,30.0,0.772876,0.814602,1.344144,75.0,"13,52;13,53;14,53"
3,17.071,30.0,0.796779,0.84676,1.344144,75.0,"13,52;13,53;12,53"
3,17.071,30.0,0.747061,0.824615,1.344144,75.0,"13,52;13,51;14,52"
3,17.071,30.0,0.789364,0.824615,1.344144,75.0,"13,52;13,51;12,52"
3,17.071,30.0,0.781093,0.824615,1.344144,75.0,"13,52;13,51;14,51"
3,17.071,30.0,0.812586,0.884166,1.344144,75.0,"13,52;13,51;12,51"
3,17.071,30.0,0.743723,0.814602,1.344144,75.0,"13,52;14,52;13,53"
3,17.071,30.0,0.747061,0.824615,1.344144,75.0,"13,52;14,52;13,51"
3,17.071,30.0,0.730539,0.775049,1.344144,75.0,"13,52;14,52;14,53"
3,17.071,30.0,0.735418,0.789688,1.344144,75.0,"13,52;14,52;14,51"
3,17.071,30.0,0.786026,0.814602,1.344144,75.0,"13,52;12,52;13,53"
3,17.071,30.0,0.789364,0.824615,1.344144,75.0,"13,52;12,52;13,51"
3,17.071,30.0,0.796746,0.84676,1.344144,75.0,"13,52;12,52;12,53"
3,17.071,30.0,0.809214,0.884166,1.344144,75.0,"13,52;12,52;12,51"
3,17.071,30.0,1.187174,1.187886,1.344144,75.0,"16,39;17,40;17,39"
3,17.071,30.0,1.184605,1.186854,1.344144,75.0,"16,39;17,40;16,40"
3,17.071,30.0,1.187947,1.189174,1.344144,75.0,"16,39;17,38;17,39"
3,17.071,30.0,1.192401,1.201248,1.344144,75.0,"16,39;17,38;16,38"
3,17.071,30.0,1.185656,1.189043,1.344144,75.0,"16,39;15,40;15,39"
3,17.071,30.0,1.182702,1.18678,1.344144,75.0,"16,39;15,40;16,40"
3,17.071,30.0,1.194854,1.208738,1.344144,75.0,"16,39;15,38;15,39"
3,17.071,30.0,1.198922,1.208738,1.344144,75.0,"16,39;15,38;16,38"
3,17.071,30.0,1.184949,1.187886,1.344144,75.0,"16,39;16,40;17,39"
3,17.071,30.0,1.185335,1.189043,1.344144,75.0,"16,39;16,40;15,39"
3,17.071,30.0,1.184605,1.186854,1.344144,75.0,"16,39;16,40;17,40"
3,17.071,30.0,1.182702,1.18678,1.344144,75.0,"16,39;16,40;15,40"
3,17.071,30.0,1.191971,1.201248,1.344144,75.0,"16,39;16,38;17,39"
3,17.071,30.0,1.192357,1.201248,1.344144,75.0,"16,39;16,38;15,39"
3,17.071,30.0,1.192401,1.201248,1.344144,75.0,"16,39;16,38;17,38"
3,17.071,30.0,1.198922,1.208738,1.344144,75.0,"16,39;16,38;15,38"
3,17.071,30.0,1.184949,1.187886,1.344144,75.0,"16,39;17,39;16,40"
3,17.071,30.0,1.191971,1.201248,1.344144,75.0,"16,39;17,39;16,38"
3,17.071,30.0,1.187174,1.187886,1.344144,75.0,"16,39;17,39;17,40"
3,17.071,30.0,1.187947,1.189174,1.344144,75.0,"16,39;17,39;17,38"
3,17.071,30.0,1.185335,1.189043,1.344144,75.0,"16,39;15,39;16,40"
3,17.071,30.0,1.192357,1.201248,1.344144,75.0,"16,39;15,39;16,38"
3,17.071,30.0,1.185656,1.189043,1.344144,75.0,"16,39;15,39;15,40"
3,17.071,30.0,1.194854,1.208738,1.344144,75.0,"16,39;15,39;15,38"
3,17.071,30.0,1.143588,1.157467,1.344144,75.0,"13,43;14,44;14,43"
3,17.071,30.0,1.146202,1.165307,1.344144,75.0,"13,43;14,44;13,44"
3,17.071,30.0,1.153993,1.171897,1.344144,75.0,"13,43;14,42;14,43"
3,17.071,30.0,1.146435,1.171897,1.344144,75.0,"13,43;14,42;13,42"
3,17.071,30.0,1.120969,1.153494,1.344144,75.0,"13,43;12,44;12,43"
3,17.071,30.0,1.150472,1.165307,1.344144,75.0,"13,43;12,44;13,44"
3,17.071,30.0,1.116334,1.139588,1.344144,75.0,"13,43;12,42;12,43"
3,17.071,30.0,1.135666,1.139588,1.344144,75.0,"13,43;12,42;13,42"
3,17.071,30.0,1.151797,1.165307,1.344144,75.0,"13,43;13,44;14,43"
3,17.071,30.0,1.124906,1.165307,1.344144,75.0,"13,43;13,44;12,43"
3,17.071,30.0,1.146202,1.165307,1.344144,75.0,"13,43;13,44;14,44"
3,17.071,30.0,1.150472,1.165307,1.344144,75.0,"13,43;13,44;12,44"
3,17.071,30.0,1.141625,1.157467,1.344144,75.0,"13,43;13,42;14,43"
3,17.071,30.0,1.114735,1.134792,1.344144,75.0,"13,43;13,42;12,43"
3,17.071,30.0,1.146435,1.171897,1.344144,75.0,"13,43;13,42;14,42"
3,17.071,30.0,1.135666,1.139588,1.344144,75.0,"13,43;13,42;12,42"
3,17.071,30.0,1.151797,1.165307,1.344144,75.0,"13,43;14,43;13,44"
3,17.071,30.0,1.141625,1.157467,1.344144,75.0,"13,43;14,43;13,42"
3,17.071,30.0,1.143588,1.157467,1.344144,75.0,"13,43;14,43;14,44"
3,17.071,30.0,1.153993,1.171897,1.344144,75.0,"13,43;14,43;14,42"
3,17.071,30.0,1.124906,1.165307,1.344144,75.0,"13,43;12,43;13,44"
3,17.071,30.0,1.114735,1.134792,1.344144,75.0,"13,43;12,43;13,42"
3,17.071,30.0,1.120969,1.153494,1.344144,75.0,"13,43;12,43;12,44"
3,17.071,30.0,1.116334,1.139588,1.344144,75.0,"13,43;12,43;12,42"
3,17.071,30.0,1.380896,1.395605,1.344144,75.0,"14,11;15,12;15,11"
3,17.071,30.0,1.373638,1.395605,1.344144,75.0,"14,11;15,12;14,12"
3,17.071,30.0,1.376494,1.389139,1.344144,75.0,"14,11;15,10;15,11"
3,17.071,30.0,1.362754,1.3824,1.344144,75.0,"14,11;15,10;14,10"
3,17.071,30.0,1.337949,1.357943,1.344144,75.0,"14,11;13,12;13,11"
3,17.071,30.0,1.353563,1.367368,1.344144,75.0,"14,11;13,12;14,12"
3,17.071,30.0,1.327843,1.357943,1.344144,75.0,"14,11;13,10;13,11"
3,17.071,30.0,1.336974,1.357943,1.344144,75.0,"14,11;13,10;14,10"
3,17.071,30.0,1.371483,1.389139,1.344144,75.0,"14,11;14,12;15,11"
3,17.071,30.0,1.348612,1.367368,1.344144,75.0,"14,11;14,12;13,11"
3,17.071,30.0,1.373638,1.395605,1.344144,75.0,"14,11;14,12;15,12"
3,17.071,30.0,1.353563,1.367368,1.344144,75.0,"14,11;14,12;13,12"
3,17.071,30.0,1.365001,1.389139,1.344144,75.0,"14,11;14,10;15,11"
3,17.071,30.0,1.342129,1.357943,1.344144,75.0,"14,11;14,10;13,11"
3,17.071,30.0,1.362754,1.3824,1.344144,75.0,"14,11;14,10;15,10"
3,17.071,30.0,1.336974,1.357943,1.344144,75.0,"14,11;14,10;13,10"
3,17.071,30.0,1.371483,1.389139,1.344144,75.0,"14,11;15,11;14,12"
3,17.071,30.0,1.365001,1.389139,1.344144,75.0,"14,11;15,11;14,10"
3,17.071,30.0,1.380896,1.395605,1.344144,75.0,"14,11;15,11;15,12"
3,17.071,30.0,1.376494,1.389139,1.344144,75.0,"14,11;15,11;15,10"
3,17.071,30.0,1.348612,1.367368,1.344144,75.0,"14,11;13,11;14,12"
3,17.071,30.0,1.342129,1.357943,1.344144,75.0,"14,11;13,11;14,10"
3,17.071,30.0,1.337949,1.357943,1.344144,75.0,"14,11;13,11;13,12"
3,17.071,30.0,1.327843,1.357943,1.344144,75.0,"14,11;13,11;13,10"
3,17.071,30.0,1.202766,1.239732,1.344144,75.0,"13,34;14,35;14,34"
3,17.071,30.0,1.240686,1.271856,1.344144,75.0,"13,34;14,35;13,35"
3,17.071,30.0,1.187275,1.210469,1.344144,75.0,"13,34;14,33;14,34"
3,17.071,30.0,1.21327,1.236083,1.344144,75.0,"13,34;14,33;13,33"
3,17.071,30.0,1.242225,1.32525,1.344144,75.0,"13,34;12,35;12,34"
3,17.071,30.0,1.224427,1.271856,1.344144,75.0,"13,34;12,35;13,35"
3,17.071,30.0,1.293481,1.344723,1.344144,75.0,"13,34;12,33;12,34"
3,17.071,30.0,1.263758,1.344723,1.344144,75.0,"13,34;12,33;13,33"
3,17.071,30.0,1.213474,1.271856,1.344144,75.0,"13,34;13,35;14,34"
3,17.071,30.0,1.269192,1.32525,1.344144,75.0,"13,34;13,35;12,34"
3,17.071,30.0,1.240686,1.271856,1.344144,75.0,"13,34;13,35;14,35"
3,17.071,30.0,1.224427,1.271856,1.344144,75.0,"13,34;13,35;12,35"
3,17.071,30.0,1.201549,1.236083,1.344144,75.0,"13,34;13,33;14,34"
3,17.071,30.0,1.257267,1.32525,1.344144,75.0,"13,34;13,33;12,34"
3,17.071,30.0,1.21327,1.236083,1.344144,75.0,"13,34;13,33;14,33"
3,17.071,30.0,1.263758,1.344723,1.344144,75.0,"13,34;13,33;12,33"
3,17.071,30.0,1.213474,1.271856,1.344144,75.0,"13,34;14,34;13,35"
3,17.071,30.0,1.201549,1.236083,1.344144,75.0,"13,34;14,34;13,33"
3,17.071,30.0,1.202766,1.239732,1.344144,75.0,"13,34;14,34;14,35"
3,17.071,30.0,1.187275,1.210469,1.344144,75.0,"13,34;14,34;14,33"
3,17.071,30.0,1.269192,1.32525,1.344144,75.0,"13,34;12,34;13,35"
3,17.071,30.0,1.257267,1.32525,1.344144,75.0,"13,34;12,34;13,33"
3,17.071,30.0,1.242225,1.32525,1.344144,75.0,"13,34;12,34;12,35"
3,17.071,30.0,1.293481,1.344723,1.344144,75.0,"13,34;12,34;12,33"
3,17.071,30.0,1.112487,1.169197,1.344123,75.0,"4,56;5,57;5,56"
3,17.071,30.0,1.130173,1.169197,1.344083,75.0,"4,56;5,57;4,57"
3,17.071,30.0,1.125959,1.169197,1.344123,75.0,"4,56;5,55;5,56"
3,17.071,30.0,1.140836,1.169197,1.344123,75.0,"4,56;5,55;4,55"
3,17.071,30.0,1.161444,1.170286,1.344102,75.0,"4,56;3,55;4,55"
3,17.071,30.0,1.140897,1.169197,1.344083,75.0,"4,56;4,57;5,56"
3,17.071,30.0,1.130173,1.169197,1.344083,75.0,"4,56;4,57;5,57"
3,17.071,30.0,1.138088,1.169197,1.344123,75.0,"4,56;4,55;5,56"
3,17.071,30.0,1.140836,1.169197,1.344123,75.0,"4,56;4,55;5,55"
3,17.071,30.0,1.161444,1.170286,1.344102,75.0,"4,56;4,55;3,55"
3,17.071,30.0,1.140897,1.169197,1.344083,75.0,"4,56;5,56;4,57"
3,17.071,30.0,1.138088,1.169197,1.344123,75.0,"4,56;5,56;4,55"
3,17.071,30.0,1.112487,1.169197,1.344123,75.0,"4,56;5,56;5,57"
3,17.071,30.0,1.125959,1.169197,1.344123,75.0,"4,56;5,56;5,55"
3,17.071,30.0,1.271883,1.348689,1.344082,75.0,"23,60;22,61;22,60"
