n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,0.613527,0.623304,1.344123,75.0,"16,10;16,11;17,11"
3,17.071,30.0,0.603972,0.609603,1.344123,75.0,"16,10;16,11;15,11"
3,17.071,30.0,0.613583,0.623471,1.344103,75.0,"16,10;17,10;16,11"
3,17.071,30.0,0.61815,0.623471,1.344103,75.0,"16,10;17,10;17,11"
3,17.071,30.0,0.603435,0.609603,1.344123,75.0,"16,10;15,10;16,11"
3,17.071,30.0,0.598447,0.607675,1.344123,75.0,"16,10;15,10;15,11"
3,17.071,30.0,0.597657,0.607675,1.344103,75.0,"16,10;15,10;15,9"
3,17.071,30.0,0.864818,0.897705,1.344123,75.0,"4,45;5,46;5,45"
3,17.071,30.0,0.869227,0.897705,1.344103,75.0,"4,45;5,46;4,46"
3,17.071,30.0,0.890808,0.904382,1.344123,75.0,"4,45;5,44;5,45"
3,17.071,30.0,0.903208,0.907537,1.344082,75.0,"4,45;5,44;4,44"
3,17.071,30.0,0.883869,0.897705,1.344103,75.0,"4,45;4,46;5,45"
3,17.071,30.0,0.869227,0.897705,1.344103,75.0,"4,45;4,46;5,46"
3,17.071,30.0,0.89186,0.907537,1.344082,75.0,"4,45;4,44;5,45"
3,17.071,30.0,0.903208,0.907537,1.344082,75.0,"4,45;4,44;5,44"
3,17.071,30.0,0.883869,0.897705,1.344103,75.0,"4,45;5,45;4,46"
3,17.071,30.0,0.89186,0.907537,1.344082,75.0,"4,45;5,45;4,44"
3,17.071,30.0,0.864818,0.897705,1.344123,75.0,"4,45;5,45;5,46"
3,17.071,30.0,0.890808,0.904382,1.344123,75.0,"4,45;5,45;5,44"
3,17.071,30.0,1.06326,1.22368,1.344123,75.0,"23,49;22,50;22,49"
3,17.071,30.0,0.980651,1.097874,1.344103,75.0,"23,49;22,50;23,50"
3,17.071,30.0,1.201101,1.281748,1.344123,75.0,"23,49;22,48;22,49"
3,17.071,30.0,1.208196,1.281748,1.344103,75.0,"23,49;22,48;23,48"
3,17.071,30.0,1.099136,1.22368,1.344103,75.0,"23,49;23,50;22,49"
3,17.071,30.0,0.980651,1.097874,1.344103,75.0,"23,49;23,50;22,50"
3,17.071,30.0,1.18884,1.244965,1.344103,75.0,"23,49;23,48;22,49"
3,17.071,30.0,1.208196,1.281748,1.344103,75.0,"23,49;23,48;22,48"
3,17.071,30.0,1.099136,1.22368,1.344103,75.0,"23,49;22,49;23,50"
3,17.071,30.0,1.18884,1.244965,1.344103,75.0,"23,49;22,49;23,48"
3,17.071,30.0,1.06326,1.22368,1.344123,75.0,"23,49;22,49;22,50"
3,17.071,30.0,1.201101,1.281748,1.344123,75.0,"23,49;22,49;22,48"
3,17.071,30.0,0.604533,0.618042,1.344144,75.0,"13,14;14,15;14,14"
3,17.071,30.0,0.619305,0.645048,1.344144,75.0,"13,14;14,15;13,15"
3,17.071,30.0,0.594747,0.600734,1.344144,75.0,"13,14;14,13;14,14"
3,17.071,30.0,0.586296,0.594824,1.344144,75.0,"13,14;14,13;13,13"
3,17.071,30.0,0.637544,0.688669,1.344144,75.0,"13,14;12,15;12,14"
3,17.071,30.0,0.642847,0.688669,1.344144,75.0,"13,14;12,15;13,15"
3,17.071,30.0,0.597291,0.629139,1.344144,75.0,"13,14;12,13;12,14"
3,17.071,30.0,0.579372,0.594824,1.344144,75.0,"13,14;12,13;13,13"
3,17.071,30.0,0.613536,0.645048,1.344144,75.0,"13,14;13,15;14,14"
3,17.071,30.0,0.623004,0.645048,1.344144,75.0,"13,14;13,15;12,14"
3,17.071,30.0,0.619305,0.645048,1.344144,75.0,"13,14;13,15;14,15"
3,17.071,30.0,0.642847,0.688669,1.344144,75.0,"13,14;13,15;12,15"
3,17.071,30.0,0.590313,0.600734,1.344144,75.0,"13,14;13,13;14,14"
3,17.071,30.0,0.599781,0.629139,1.344144,75.0,"13,14;13,13;12,14"
3,17.071,30.0,0.586296,0.594824,1.344144,75.0,"13,14;13,13;14,13"
3,17.071,30.0,0.579372,0.594824,1.344144,75.0,"13,14;13,13;12,13"
3,17.071,30.0,0.613536,0.645048,1.344144,75.0,"13,14;14,14;13,15"
3,17.071,30.0,0.590313,0.600734,1.344144,75.0,"13,14;14,14;13,13"
3,17.071,30.0,0.604533,0.618042,1.344144,75.0,"13,14;14,14;14,15"
3,17.071,30.0,0.594747,0.600734,1.344144,75.0,"13,14;14,14;14,13"
3,17.071,30.0,0.623004,0.645048,1.344144,75.0,"13,14;12,14;13,15"
3,17.071,30.0,0.599781,0.629139,1.344144,75.0,"13,14;12,14;13,13"
3,17.071,30.0,0.637544,0.688669,1.344144,75.0,"13,14;12,14;12,15"
3,17.071,30.0,0.597291,0.629139,1.344144,75.0,"13,14;12,14;12,13"
3,17.071,30.0,0.45485,0.539013,1.273681,75.0,"12,49;13,50;13,49"
3,17.071,30.0,0.487655,0.539013,1.304873,75.0,"12,49;13,50;12,50"
3,17.071,30.0,0.470658,0.539013,1.312952,75.0,"12,49;13,48;13,49"
3,17.071,30.0,0.524395,0.578021,1.344144,75.0,"12,49;13,48;12,48"
3,17.071,30.0,0.609076,0.667974,1.344144,75.0,"12,49;11,50;11,49"
3,17.071,30.0,0.558158,0.62024,1.344144,75.0,"12,49;11,50;12,50"
3,17.071,30.0,0.621552,0.667974,1.344144,75.0,"12,49;11,48;11,49"
3,17.071,30.0,0.591568,0.65767,1.344144,75.0,"12,49;11,48;12,48"
3,17.071,30.0,0.490348,0.539013,1.312952,75.0,"12,49;12,50;13,49"
3,17.071,30.0,0.57407,0.667974,1.344144,75.0,"12,49;12,50;11,49"
3,17.071,30.0,0.487655,0.539013,1.304873,75.0,"12,49;12,50;13,50"
3,17.071,30.0,0.558158,0.62024,1.344144,75.0,"12,49;12,50;11,50"
3,17.071,30.0,0.51128,0.578021,1.312952,75.0,"12,49;12,48;13,49"
3,17.071,30.0,0.595003,0.667974,1.344144,75.0,"12,49;12,48;11,49"
3,17.071,30.0,0.524395,0.578021,1.344144,75.0,"12,49;12,48;13,48"
3,17.071,30.0,0.591568,0.65767,1.344144,75.0,"12,49;12,48;11,48"
3,17.071,30.0,0.490348,0.539013,1.312952,75.0,"12,49;13,49;12,50"
3,17.071,30.0,0.51128,0.578021,1.312952,75.0,"12,49;13,49;12,48"
3,17.071,30.0,0.45485,0.539013,1.273681,75.0,"12,49;13,49;13,50"
3,17.071,30.0,0.470658,0.539013,1.312952,75.0,"12,49;13,49;13,48"
3,17.071,30.0,0.57407,0.667974,1.344144,75.0,"12,49;11,49;12,50"
3,17.071,30.0,0.595003,0.667974,1.344144,75.0,"12,49;11,49;12,48"
3,17.071,30.0,0.609076,0.667974,1.344144,75.0,"12,49;11,49;11,50"
3,17.071,30.0,0.621552,0.667974,1.344144,75.0,"12,49;11,49;11,48"
3,17.071,30.0,0.950387,1.07049,1.344123,75.0,"23,40;22,41;22,40"
3,17.071,30.0,0.884162,0.970407,1.344103,75.0,"23,40;22,41;23,41"
3,17.071,30.0,1.060279,1.139941,1.344123,75.0,"23,40;22,39;22,40"
3,17.071,30.0,1.035341,1.139941,1.344103,75.0,"23,40;22,39;23,39"
3,17.071,30.0,0.970904,1.07049,1.344103,75.0,"23,40;23,41;22,40"
3,17.071,30.0,0.884162,0.970407,1.344103,75.0,"23,40;23,41;22,41"
3,17.071,30.0,1.012191,1.07049,1.344103,75.0,"23,40;23,39;22,40"
3,17.071,30.0,1.035341,1.139941,1.344103,75.0,"23,40;23,39;22,39"
3,17.071,30.0,0.970904,1.07049,1.344103,75.0,"23,40;22,40;23,41"
3,17.071,30.0,1.012191,1.07049,1.344103,75.0,"23,40;22,40;23,39"
3,17.071,30.0,0.950387,1.07049,1.344123,75.0,"23,40;22,40;22,41"
3,17.071,30.0,1.060279,1.139941,1.344123,75.0,"23,40;22,40;22,39"
3,17.071,30.0,0.492138,0.501376,1.344144,75.0,"12,40;13,41;13,40"
3,17.071,30.0,0.501564,0.507489,1.344144,75.0,"12,40;13,41;12,41"
3,17.071,30.0,0.490708,0.501376,1.344144,75.0,"12,40;13,39;13,40"
3,17.071,30.0,0.515765,0.554382,1.344144,75.0,"12,40;13,39;12,39"
3,17.071,30.0,0.545148,0.584494,1.344144,75.0,"12,40;11,41;11,40"
3,17.071,30.0,0.519479,0.549573,1.344144,75.0,"12,40;11,41;12,41"
3,17.071,30.0,0.600837,0.716639,1.344144,75.0,"12,40;11,39;11,40"
3,17.071,30.0,0.590799,0.716639,1.344144,75.0,"12,40;11,39;12,39"
3,17.071,30.0,0.496026,0.507489,1.344144,75.0,"12,40;12,41;13,40"
3,17.071,30.0,0.53112,0.584494,1.344144,75.0,"12,40;12,41;11,40"
3,17.071,30.0,0.501564,0.507489,1.344144,75.0,"12,40;12,41;13,41"
3,17.071,30.0,0.519479,0.549573,1.344144,75.0,"12,40;12,41;11,41"
3,17.071,30.0,0.511657,0.554382,1.344144,75.0,"12,40;12,39;13,40"
3,17.071,30.0,0.546751,0.584494,1.344144,75.0,"12,40;12,39;11,40"
3,17.071,30.0,0.515765,0.554382,1.344144,75.0,"12,40;12,39;13,39"
3,17.071,30.0,0.590799,0.716639,1.344144,75.0,"12,40;12,39;11,39"
3,17.071,30.0,0.496026,0.507489,1.344144,75.0,"12,40;13,40;12,41"
3,17.071,30.0,0.511657,0.554382,1.344144,75.0,"12,40;13,40;12,39"
3,17.071,30.0,0.492138,0.501376,1.344144,75.0,"12,40;13,40;13,41"
3,17.071,30.0,0.490708,0.501376,1.344144,75.0,"12,40;13,40;13,39"
3,17.071,30.0,0.53112,0.584494,1.344144,75.0,"12,40;11,40;12,41"
3,17.071,30.0,0.546751,0.584494,1.344144,75.0,"12,40;11,40;12,39"
3,17.071,30.0,0.545148,0.584494,1.344144,75.0,"12,40;11,40;11,41"
3,17.071,30.0,0.600837,0.716639,1.344144,75.0,"12,40;11,40;11,39"
3,17.071,30.0,0.647673,0.798131,1.344144,75.0,"20,44;21,45;21,44"
3,17.071,30.0,0.552304,0.605213,1.344144,75.0,"20,44;21,45;20,45"
3,17.071,30.0,0.834986,1.167151,1.344144,75.0,"20,44;21,43;21,44"
3,17.071,30.0,0.828548,1.167151,1.344144,75.0,"20,44;21,43;20,43"
3,17.071,30.0,0.495672,0.539676,1.344144,75.0,"20,44;19,45;19,44"
3,17.071,30.0,0.50637,0.539676,1.344144,75.0,"20,44;19,45;20,45"
3,17.071,30.0,0.506331,0.539676,1.344144,75.0,"20,44;19,43;19,44"
3,17.071,30.0,0.60596,0.778817,1.344144,75.0,"20,44;19,43;20,43"
3,17.071,30.0,0.61661,0.798131,1.344144,75.0,"20,44;20,45;21,44"
3,17.071,30.0,0.510544,0.539676,1.344144,75.0,"20,44;20,45;19,44"
3,17.071,30.0,0.552304,0.605213,1.344144,75.0,"20,44;20,45;21,45"
3,17.071,30.0,0.50637,0.539676,1.344144,75.0,"20,44;20,45;19,45"
3,17.071,30.0,0.705541,0.798131,1.344144,75.0,"20,44;20,43;21,44"
3,17.071,30.0,0.599475,0.778817,1.344144,75.0,"20,44;20,43;19,44"
3,17.071,30.0,0.828548,1.167151,1.344144,75.0,"20,44;20,43;21,43"
3,17.071,30.0,0.60596,0.778817,1.344144,75.0,"20,44;20,43;19,43"
3,17.071,30.0,0.61661,0.798131,1.344144,75.0,"20,44;21,44;20,45"
3,17.071,30.0,0.705541,0.798131,1.344144,75.0,"20,44;21,44;20,43"
3,17.071,30.0,0.647673,0.798131,1.344144,75.0,"20,44;21,44;21,45"
3,17.071,30.0,0.834986,1.167151,1.344144,75.0,"20,44;21,44;21,43"
3,17.071,30.0,0.510544,0.539676,1.344144,75.0,"20,44;19,44;20,45"
3,17.071,30.0,0.599475,0.778817,1.344144,75.0,"20,44;19,44;20,43"
3,17.071,30.0,0.495672,0.539676,1.344144,75.0,"20,44;19,44;19,45"
3,17.071,30.0,0.506331,0.539676,1.344144,75.0,"20,44;19,44;19,43"
3,17.071,30.0,0.764869,0.807547,1.344144,75.0,"12,31;13,32;13,31"
3,17.071,30.0,0.757509,0.807547,1.344144,75.0,"12,31;13,32;12,32"
3,17.071,30.0,0.727823,0.743977,1.344144,75.0,"12,31;13,30;13,31"
3,17.071,30.0,0.720554,0.743977,1.344144,75.0,"12,31;13,30;12,30"
3,17.071,30.0,0.782254,0.802789,1.344144,75.0,"12,31;11,32;11,31"
3,17.071,30.0,0.754992,0.799995,1.344144,75.0,"12,31;11,32;12,32"
3,17.071,30.0,0.771234,0.802789,1.344144,75.0,"12,31;11,30;11,31"
3,17.071,30.0,0.744063,0.766937,1.344144,75.0,"12,31;11,30;12,30"
3,17.071,30.0,0.736021,0.743977,1.344144,75.0,"12,31;12,32;13,31"
3,17.071,30.0,0.755923,0.802789,1.344144,75.0,"12,31;12,32;11,31"
3,17.071,30.0,0.757509,0.807547,1.344144,75.0,"12,31;12,32;13,32"
3,17.071,30.0,0.754992,0.799995,1.344144,75.0,"12,31;12,32;11,32"
3,17.071,30.0,0.736111,0.743977,1.344144,75.0,"12,31;12,30;13,31"
3,17.071,30.0,0.756014,0.802789,1.344144,75.0,"12,31;12,30;11,31"
3,17.071,30.0,0.720554,0.743977,1.344144,75.0,"12,31;12,30;13,30"
3,17.071,30.0,0.744063,0.766937,1.344144,75.0,"12,31;12,30;11,30"
3,17.071,30.0,0.736021,0.743977,1.344144,75.0,"12,31;13,31;12,32"
3,17.071,30.0,0.736111,0.743977,1.344144,75.0,"12,31;13,31;12,30"
3,17.071,30.0,0.764869,0.807547,1.344144,75.0,"12,31;13,31;13,32"
3,17.071,30.0,0.727823,0.743977,1.344144,75.0,"12,31;13,31;13,30"
3,17.071,30.0,0.755923,0.802789,1.344144,75.0,"12,31;11,31;12,32"
3,17.071,30.0,0.756014,0.802789,1.344144,75.0,"12,31;11,31;12,30"
3,17.071,30.0,0.782254,0.802789,1.344144,75.0,"12,31;11,31;11,32"
3,17.071,30.0,0.771234,0.802789,1.344144,75.0,"12,31;11,31;11,30"
3,17.071,30.0,0.936537,1.027292,1.344144,75.0,"20,35;21,36;21,35"
3,17.071,30.0,0.940391,1.027292,1.344144,75.0,"20,35;21,36;20,36"
3,17.071,30.0,0.898449,0.92586,1.344144,75.0,"20,35;21,34;21,35"
3,17.071,30.0,0.906296,0.949402,1.344144,75.0,"20,35;21,34;20,34"
3,17.071,30.0,0.85765,0.859152,1.344144,75.0,"20,35;19,36;19,35"
3,17.071,30.0,0.88374,0.937424,1.344144,75.0,"20,35;19,36;20,36"
3,17.071,30.0,0.867569,0.887097,1.344144,75.0,"20,35;19,34;19,35"
3,17.071,30.0,0.897652,0.949402,1.344144,75.0,"20,35;19,34;20,34"
3,17.071,30.0,0.906581,0.937424,1.344144,75.0,"20,35;20,36;21,35"
3,17.071,30.0,0.884344,0.937424,1.344144,75.0,"20,35;20,36;19,35"
3,17.071,30.0,0.940391,1.027292,1.344144,75.0,"20,35;20,36;21,36"
3,17.071,30.0,0.88374,0.937424,1.344144,75.0,"20,35;20,36;19,36"
3,17.071,30.0,0.910573,0.949402,1.344144,75.0,"20,35;20,34;21,35"
3,17.071,30.0,0.888337,0.949402,1.344144,75.0,"20,35;20,34;19,35"
3,17.071,30.0,0.906296,0.949402,1.344144,75.0,"20,35;20,34;21,34"
3,17.071,30.0,0.897652,0.949402,1.344144,75.0,"20,35;20,34;19,34"
3,17.071,30.0,0.906581,0.937424,1.344144,75.0,"20,35;21,35;20,36"
3,17.071,30.0,0.910573,0.949402,1.344144,75.0,"20,35;21,35;20,34"
3,17.071,30.0,0.936537,1.027292,1.344144,75.0,"20,35;21,35;21,36"
3,17.071,30.0,0.898449,0.92586,1.344144,75.0,"20,35;21,35;21,34"
3,17.071,30.0,0.884344,0.937424,1.344144,75.0,"20,35;19,35;20,36"
3,17.071,30.0,0.888337,0.949402,1.344144,75.0,"20,35;19,35;20,34"
3,17.071,30.0,0.85765,0.859152,1.344144,75.0,"20,35;19,35;19,36"
3,17.071,30.0,0.867569,0.887097,1.344144,75.0,"20,35;19,35;19,34"
3,17.071,30.0,0.801155,0.807673,1.344144,75.0,"12,22;13,23;13,22"
3,17.071,30.0,0.806655,0.807678,1.344144,75.0,"12,22;13,23;12,23"
3,17.071,30.0,0.794166,0.804612,1.344144,75.0,"12,22;13,21;13,22"
3,17.071,30.0,0.799998,0.808674,1.344144,75.0,"12,22;13,21;12,21"
3,17.071,30.0,0.790246,0.804612,1.344144,75.0,"12,22;11,23;11,22"
3,17.071,30.0,0.800676,0.807678,1.344144,75.0,"12,22;11,23;12,23"
3,17.071,30.0,0.781607,0.804612,1.344144,75.0,"12,22;11,21;11,22"
3,17.071,30.0,0.79237,0.808674,1.344144,75.0,"12,22;11,21;12,21"
3,17.071,30.0,0.801157,0.807678,1.344144,75.0,"12,22;12,23;13,22"
3,17.071,30.0,0.796226,0.807678,1.344144,75.0,"12,22;12,23;11,22"
3,17.071,30.0,0.806655,0.807678,1.344144,75.0,"12,22;12,23;13,23"
3,17.071,30.0,0.800676,0.807678,1.344144,75.0,"12,22;12,23;11,23"
3,17.071,30.0,0.801489,0.808674,1.344144,75.0,"12,22;12,21;13,22"
3,17.071,30.0,0.796557,0.808674,1.344144,75.0,"12,22;12,21;11,22"
3,17.071,30.0,0.799998,0.808674,1.344144,75.0,"12,22;12,21;13,21"
3,17.071,30.0,0.79237,0.808674,1.344144,75.0,"12,22;12,21;11,21"
3,17.071,30.0,0.801157,0.807678,1.344144,75.0,"12,22;13,22;12,23"
3,17.071,30.0,0.801489,0.808674,1.344144,75.0,"12,22;13,22;12,21"
3,17.071,30.0,0.801155,0.807673,1.344144,75.0,"12,22;13,22;13,23"
3,17.071,30.0,0.794166,0.804612,1.344144,75.0,"12,22;13,22;13,21"
3,17.071,30.0,0.796226,0.807678,1.344144,75.0,"12,22;11,22;12,23"
3,17.071,30.0,0.796557,0.808674,1.344144,75.0,"12,22;11,22;12,21"
3,17.071,30.0,0.790246,0.804612,1.344144,75.0,"12,22;11,22;11,23"
3,17.071,30.0,0.781607,0.804612,1.344144,75.0,"12,22;11,22;11,21"
3,17.071,30.0,0.694707,0.71473,1.344144,75.0,"11,57;12,58;12,57"
3,17.071,30.0,0.70882,0.757069,1.344144,75.0,"11,57;12,58;11,58"
3,17.071,30.0,0.698568,0.71473,1.344144,75.0,"11,57;12,56;12,57"
3,17.071,30.0,0.676975,0.700183,1.344144,75.0,"11,57;12,56;11,56"
3,17.071,30.0,0.677731,0.742245,1.344144,75.0,"11,57;10,58;10,57"
3,17.071,30.0,0.726702,0.757069,1.344144,75.0,"11,57;10,58;11,58"
3,17.071,30.0,0.634047,0.680792,1.344144,75.0,"11,57;10,56;10,57"
3,17.071,30.0,0.647313,0.680792,1.344144,75.0,"11,57;10,56;11,56"
3,17.071,30.0,0.71753,0.757069,1.344144,75.0,"11,57;11,58;12,57"
3,17.071,30.0,0.682672,0.757069,1.344144,75.0,"11,57;11,58;10,57"
3,17.071,30.0,0.70882,0.757069,1.344144,75.0,"11,57;11,58;12,58"
3,17.071,30.0,0.726702,0.757069,1.344144,75.0,"11,57;11,58;10,58"
3,17.071,30.0,0.681824,0.71473,1.344144,75.0,"11,57;11,56;12,57"
3,17.071,30.0,0.646966,0.680792,1.344144,75.0,"11,57;11,56;10,57"
3,17.071,30.0,0.676975,0.700183,1.344144,75.0,"11,57;11,56;12,56"
3,17.071,30.0,0.647313,0.680792,1.344144,75.0,"11,57;11,56;10,56"
3,17.071,30.0,0.71753,0.757069,1.344144,75.0,"11,57;12,57;11,58"
3,17.071,30.0,0.681824,0.71473,1.344144,75.0,"11,57;12,57;11,56"
3,17.071,30.0,0.694707,0.71473,1.344144,75.0,"11,57;12,57;12,58"
3,17.071,30.0,0.698568,0.71473,1.344144,75.0,"11,57;12,57;12,56"
3,17.071,30.0,0.682672,0.757069,1.344144,75.0,"11,57;10,57;11,58"
3,17.071,30.0,0.646966,0.680792,1.344144,75.0,"11,57;10,57;11,56"
3,17.071,30.0,0.677731,0.742245,1.344144,75.0,"11,57;10,57;10,58"
3,17.071,30.0,0.634047,0.680792,1.344144,75.0,"11,57;10,57;10,56"
3,17.071,30.0,0.991758,0.999746,1.344123,75.0,"20,26;19,27;19,26"
3,17.071,30.0,0.997178,1.016006,1.344103,75.0,"20,26;19,27;20,27"
3,17.071,30.0,0.985424,0.999746,1.344123,75.0,"20,26;19,25;19,26"
3,17.071,30.0,0.975508,0.986338,1.344103,75.0,"20,26;19,25;20,25"
3,17.071,30.0,1.000697,1.016006,1.344103,75.0,"20,26;20,27;19,26"
3,17.071,30.0,0.997178,1.016006,1.344103,75.0,"20,26;20,27;19,27"
3,17.071,30.0,0.98536,0.999746,1.344103,75.0,"20,26;20,25;19,26"
3,17.071,30.0,0.975508,0.986338,1.344103,75.0,"20,26;20,25;19,25"
3,17.071,30.0,1.000697,1.016006,1.344103,75.0,"20,26;19,26;20,27"
3,17.071,30.0,0.98536,0.999746,1.344103,75.0,"20,26;19,26;20,25"
3,17.071,30.0,0.991758,0.999746,1.344123,75.0,"20,26;19,26;19,27"
3,17.071,30.0,0.985424,0.999746,1.344123,75.0,"20,26;19,26;19,25"
3,17.071,30.0,0.752092,0.820102,1.344082,75.0,"8,61;9,60;9,61"
3,17.071,30.0,0.680477,0.727414,1.344103,75.0,"8,61;9,60;8,60"
3,17.071,30.0,0.664268,0.727414,1.344102,75.0,"8,61;7,60;8,60"
3,17.071,30.0,0.717591,0.820102,1.344082,75.0,"8,61;8,60;9,61"
3,17.071,30.0,0.680477,0.727414,1.344103,75.0,"8,61;8,60;9,60"
3,17.071,30.0,0.664268,0.727414,1.344102,75.0,"8,61;8,60;7,60"
3,17.071,30.0,0.717591,0.820102,1.344082,75.0,"8,61;9,61;8,60"
3,17.071,30.0,0.752092,0.820102,1.344082,75.0,"8,61;9,61;9,60"
3,17.071,30.0,0.579372,0.594824,1.344144,75.0,"12,13;13,14;13,13"
3,17.071,30.0,0.597291,0.629139,1.344144,75.0,"12,13;13,14;12,14"
3,17.071,30.0,0.569672,0.57538,1.344144,75.0,"12,13;13,12;13,13"
3,17.071,30.0,0.560688,0.56791,1.344144,75.0,"12,13;13,12;12,12"
3,17.071,30.0,0.615873,0.679558,1.344144,75.0,"12,13;11,14;11,13"
3,17.071,30.0,0.625536,0.679558,1.344144,75.0,"12,13;11,14;12,14"
3,17.071,30.0,0.566548,0.600153,1.344144,75.0,"12,13;11,12;11,13"
3,17.071,30.0,0.549307,0.56791,1.344144,75.0,"12,13;11,12;12,12"
3,17.071,30.0,0.59081,0.629139,1.344144,75.0,"12,13;12,14;13,13"
3,17.071,30.0,0.599067,0.629139,1.344144,75.0,"12,13;12,14;11,13"
3,17.071,30.0,0.597291,0.629139,1.344144,75.0,"12,13;12,14;13,14"
3,17.071,30.0,0.625536,0.679558,1.344144,75.0,"12,13;12,14;11,14"
3,17.071,30.0,0.563906,0.57538,1.344144,75.0,"12,13;12,12;13,13"
3,17.071,30.0,0.572163,0.600153,1.344144,75.0,"12,13;12,12;11,13"
3,17.071,30.0,0.560688,0.56791,1.344144,75.0,"12,13;12,12;13,12"
3,17.071,30.0,0.549307,0.56791,1.344144,75.0,"12,13;12,12;11,12"
3,17.071,30.0,0.59081,0.629139,1.344144,75.0,"12,13;13,13;12,14"
3,17.071,30.0,0.563906,0.57538,1.344144,75.0,"12,13;13,13;12,12"
3,17.071,30.0,0.579372,0.594824,1.344144,75.0,"12,13;13,13;13,14"
3,17.071,30.0,0.569672,0.57538,1.344144,75.0,"12,13;13,13;13,12"
3,17.071,30.0,0.599067,0.629139,1.344144,75.0,"12,13;11,13;12,14"
3,17.071,30.0,0.572163,0.600153,1.344144,75.0,"12,13;11,13;12,12"
3,17.071,30.0,0.615873,0.679558,1.344144,75.0,"12,13;11,13;11,14"
3,17.071,30.0,0.566548,0.600153,1.344144,75.0,"12,13;11,13;11,12"
3,17.071,30.0,0.591568,0.65767,1.344144,75.0,"11,48;12,49;12,48"
3,17.071,30.0,0.621552,0.667974,1.344144,75.0,"11,48;12,49;11,49"
3,17.071,30.0,0.606877,0.65767,1.344144,75.0,"11,48;12,47;12,48"
3,17.071,30.0,0.63614,0.665808,1.344144,75.0,"11,48;12,47;11,47"
3,17.071,30.0,0.700733,0.729462,1.344144,75.0,"11,48;10,49;10,48"
3,17.071,30.0,0.685035,0.729462,1.344144,75.0,"11,48;10,49;11,49"
3,17.071,30.0,0.706783,0.747612,1.344144,75.0,"11,48;10,47;10,48"
3,17.071,30.0,0.690363,0.747612,1.344144,75.0,"11,48;10,47;11,47"
3,17.071,30.0,0.634555,0.667974,1.344144,75.0,"11,48;11,49;12,48"
3,17.071,30.0,0.680237,0.715066,1.344144,75.0,"11,48;11,49;10,48"
3,17.071,30.0,0.621552,0.667974,1.344144,75.0,"11,48;11,49;12,49"
3,17.071,30.0,0.685035,0.729462,1.344144,75.0,"11,48;11,49;10,49"
3,17.071,30.0,0.633833,0.665808,1.344144,75.0,"11,48;11,47;12,48"
3,17.071,30.0,0.679515,0.715066,1.344144,75.0,"11,48;11,47;10,48"
3,17.071,30.0,0.63614,0.665808,1.344144,75.0,"11,48;11,47;12,47"
3,17.071,30.0,0.690363,0.747612,1.344144,75.0,"11,48;11,47;10,47"
3,17.071,30.0,0.634555,0.667974,1.344144,75.0,"11,48;12,48;11,49"
3,17.071,30.0,0.633833,0.665808,1.344144,75.0,"11,48;12,48;11,47"
3,17.071,30.0,0.591568,0.65767,1.344144,75.0,"11,48;12,48;12,49"
3,17.071,30.0,0.606877,0.65767,1.344144,75.0,"11,48;12,48;12,47"
3,17.071,30.0,0.680237,0.715066,1.344144,75.0,"11,48;10,48;11,49"
3,17.071,30.0,0.679515,0.715066,1.344144,75.0,"11,48;10,48;11,47"
3,17.071,30.0,0.700733,0.729462,1.344144,75.0,"11,48;10,48;10,49"
3,17.071,30.0,0.706783,0.747612,1.344144,75.0,"11,48;10,48;10,47"
3,17.071,30.0,0.761666,0.793905,1.344123,75.0,"20,17;19,18;19,17"
3,17.071,30.0,0.798022,0.831782,1.344103,75.0,"20,17;19,18;20,18"
3,17.071,30.0,0.727475,0.768379,1.344123,75.0,"20,17;19,16;19,17"
3,17.071,30.0,0.720871,0.768379,1.344103,75.0,"20,17;19,16;20,16"
3,17.071,30.0,0.774292,0.831782,1.344103,75.0,"20,17;20,18;19,17"
3,17.071,30.0,0.798022,0.831782,1.344103,75.0,"20,17;20,18;19,18"
3,17.071,30.0,0.731332,0.768379,1.344103,75.0,"20,17;20,16;19,17"
3,17.071,30.0,0.720871,0.768379,1.344103,75.0,"20,17;20,16;19,16"
3,17.071,30.0,0.774292,0.831782,1.344103,75.0,"20,17;19,17;20,18"
3,17.071,30.0,0.731332,0.768379,1.344103,75.0,"20,17;19,17;20,16"
3,17.071,30.0,0.761666,0.793905,1.344123,75.0,"20,17;19,17;19,18"
3,17.071,30.0,0.727475,0.768379,1.344123,75.0,"20,17;19,17;19,16"
3,17.071,30.0,0.459612,0.703941,1.069766,75.0,"19,52;20,53;20,52"
3,17.071,30.0,0.329774,0.703941,0.733525,75.0,"19,52;20,53;19,53"
3,17.071,30.0,0.422564,0.592799,1.069766,75.0,"19,52;20,51;20,52"
3,17.071,30.0,0.393241,0.592799,1.035068,75.0,"19,52;20,51;19,51"
3,17.071,30.0,0.275096,0.499725,0.773708,75.0,"19,52;18,53;18,52"
3,17.071,30.0,0.261702,0.499725,0.733525,75.0,"19,52;18,53;19,53"
3,17.071,30.0,0.176557,0.204109,0.529816,75.0,"19,52;18,51;18,52"
3,17.071,30.0,0.263677,0.413301,0.791176,75.0,"19,52;18,51;19,51"
3,17.071,30.0,0.262217,0.501271,0.733525,75.0,"19,52;19,53;20,52"
